Category 3: Potentially Mappable Clinical Page Targets
Format: page | label | target
adult-immunizations-outpatient | 19-26 years | orzid3-gmenu-abx-immunization-age-19-26-years
adult-immunizations-outpatient | 27-49 years | orzid3-gmenu-abx-immunization-age-27-49-years
adult-immunizations-outpatient | 50-64 years | orzid3-gmenu-abx-immunization-age-50-64-years
adult-immunizations-outpatient | >/= 65 years | orzid3-gmenu-abx-immunization-65-years-or-greater
adult-immunizations-outpatient | Diabetes | orzid3-gmenu-abx-immunization-in-diabetes
adult-immunizations-outpatient | HIV | orzid3-gmenu-abx-immunization-in-hiv-pts
adult-immunizations-outpatient | Pregnancy | orzid3-gmenu-pregnancy-vaccine
antiviral-infection-malignancy | Seasonal Influenza Recommendations | orzid2-gmenu-abx-influenza-recommendations
antiviral-prophylaxis-malignancy | Stem cell transplant recipients \(autologous or allogeneic\) | orzid2-gmenu-antiviral-stem-cell-malignancy
bispecific-disease-specific-management | Order Continuous Monitoring for both Cardiac and Oximetry | orz-gmenu-admit-to-cardiac-monitor-bispecific
bispecific-disease-specific-management | CBC & Diff Once Daily \(Bispecific Monitoring\) | lrtz-cbc-diff-daily-x7days-bispecific-monitoring
bispecific-disease-specific-management | CMP Once daily \(Bispecific Monitoring\) | lrtz-cmp-daily-bispecific-monitoring
bispecific-disease-specific-management | C-Reactive Protein Once Daily \(Bispecific Monitoring\) | lrtz-c-reactive-protein-daily-bispecific-monitoring
bispecific-disease-specific-management | Ferritin Once Daily \(Bispecific Monitoring\) | lrtz-ferritin-bispecific-monitoring
bispecific-disease-specific-management | Protime/INR Once Daily \(Bispecific Monitoring\) | lrtz-protime-inr-daily-bispecific-monitoring
bispecific-disease-specific-management | PTT Once Daily \(Bispecific Monitoring\) | lrtz-ptt-daily-bispecific-monitoring
bispecific-disease-specific-management | Fibrinogen Once Daily \(Bispecific Monitoring\) | lrtz-fibrinogen-daily-bispecific-monitoring
bone-joint-muscle-infections | Osteomyelitis | orzid2-gmenu-osteomyelitis
bone-joint-muscle-infections-2 | Osteomyelitis | orzid3-gmenu-osteomyelitis
bone-marrow-post-transplant-vaccinations | Allogenic | orzid3-gmenu-abx-bone-marrow-seattle-nashville-allogenic
bone-marrow-post-transplant-vaccinations | Autologous | orzid3-gmenu-abx-bone-marrow-seattle-nashville-autologous
bronchitis | COPD exacerbation | orzid2-gmenu-abx-copd-exacerbation
cardiac-surgery-prophylaxis | Vancomycin 15mg/kg Weight Based Dosing Preop R | orzid2-gmenu-surg-vancomycin-weight-based-dosing
